id,dates,mean_SM,LAT,LON,longName
0025,2018-08-24T23:00:00Z,8.76584905660377,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-08-25T23:00:00Z,8.8225,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-08-26T23:00:00Z,8.80541666666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-08-27T23:00:00Z,8.78253968253968,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-08T23:00:00Z,9.06795454545455,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-09T23:00:00Z,8.9603125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-10T23:00:00Z,8.91364583333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-11T23:00:00Z,8.95645833333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-12T23:00:00Z,8.946875,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-13T23:00:00Z,8.91041666666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-14T23:00:00Z,8.928125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-15T23:00:00Z,8.94552083333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-16T23:00:00Z,8.97979166666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-17T23:00:00Z,8.95010416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-18T23:00:00Z,8.94333333333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-19T23:00:00Z,8.911875,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-20T23:00:00Z,8.89572916666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-21T23:00:00Z,8.92364583333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-22T23:00:00Z,8.90145833333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-23T23:00:00Z,8.88760416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-24T23:00:00Z,8.84489583333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-25T23:00:00Z,8.82927083333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-26T23:00:00Z,8.89260416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-27T23:00:00Z,8.90125,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-28T23:00:00Z,8.92625,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-29T23:00:00Z,8.91020833333333,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-09-30T23:00:00Z,8.92260416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-01T23:00:00Z,8.87479166666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-02T23:00:00Z,8.86525773195876,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-03T23:00:00Z,8.87541666666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-04T23:00:00Z,8.85010416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
0025,2018-10-05T23:00:00Z,8.87635416666667,37.13933631,-8.633137009,0025 SS23 SW3a-TEST
